Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B0C2VZ9GRR,Xiaomi Redmi Note 12s (256GB + 8GB) Global Unlocked (No Warranty) (Tmobile/Metro Tello/Mint USA Market) (w/Fast Car Charger Bundle) (Ice Blue),195.7,4.7,2881,https://www.amazon.com/product-reviews/B0C2VZ9GRR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,RQ57JKVHQVQ30,5.0,"5.0 out of 5 stars
Excelente",0.0,R2OAHJS60D6ATI,4.0,"4.0 out of 5 stars
Buen Rendimiento",1.0,R2H6079I06LUSH,2.0,"2.0 out of 5 stars
no llego todo lo ofrecido me falto el cargador de coche rapido",2.0,R10VLZY0OZ6K1W,1.0,"1.0 out of 5 stars
Right hand side of the screen runs up and down constantly",0.0,R20WN11QZUZOMG,0.0,A54 vs 12s - minha opinião usando os dois,286.0,0
B0BBXBXCFC,"Total by Verizon TCL 30 Z, 32GB, Black - Prepaid Smartphone (Locked)",29.88,4.0,220,https://www.amazon.com/product-reviews/B0BBXBXCFC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R152O8QX1OH8JF,3.0,"3.0 out of 5 stars
good budget phone for kids, but with some drawbacks",7.0,R2S94ZO3ACPHE8,3.0,"3.0 out of 5 stars
So you dropped your flagship into the dr(s)ink",6.0,RXK3NLF8FAO2B,4.0,"4.0 out of 5 stars
I'll be darned, shocked and amazed!",30.0,R4PJE32AYMY6R,5.0,"5.0 out of 5 stars
Great cheap phone!",8.0,R2OBDAFOOFY67R,4.0,"4.0 out of 5 stars
Nice for the Price",16.0,0
B0C4FMP249,"A14 Pro Max Unlocked Smartphone, 6GB+256GB Android 13 Unlocked Phones, 6.82"" FHD+ Display 120HzD, 64MP Camera, 6800mAh Battery, Octa-Core, Dual SIM, Face ID/GPS/OTG 5G Phone (Gold)",149.99,2.7,7,https://www.amazon.com/product-reviews/B0C4FMP249/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,RWSILD0ZKQ7J2,3.0,"3.0 out of 5 stars
Not as advertised but decent value if everything worked.",0.0,R2S5TMR23UQ04K,3.0,"3.0 out of 5 stars
ok but could be cheaper",0.0,R39KFSEQXRY6K7,3.0,"3.0 out of 5 stars
The ROM is only 128 GB",0.0,R37G1WGUF2VKGR,1.0,"1.0 out of 5 stars
No good phone",0.0,R2U68ECVJX5F4F,3.0,"3.0 out of 5 stars
phone",8.0,0
B09176BDB5,"Smartphone, Powerful Processor Dual Cards Dual Standby 128Gb Expandable Storage Fingerprint Unlock Smart Phone, Note30 Plus 854X480 Resolution for 8.1(Purple)",58.82,2.3,3,https://www.amazon.com/product-reviews/B09176BDB5/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R18813JBTJ0DG2,1.0,"1.0 out of 5 stars
Run the other way",3.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0BNWPSCGB,OnePlus 11 5G | 16GB RAM+256GB | Dual-SIM | Titan Black | US Factory Unlocked Android Smartphone | 5000 mAh battery | 80W Fast charging | Hasselblad Camera | 120Hz Fluid Display | 4nm Processor,649.99,4.4,723,https://www.amazon.com/product-reviews/B0BNWPSCGB/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R17XJDSOSJHPNC,4.0,"4.0 out of 5 stars
Good Overall",12.0,R37MGE5YGLEN2N,5.0,"5.0 out of 5 stars
its good for what i wanted especially  camera, and battery life.",19.0,R10KU6MS0C0XCC,4.0,"4.0 out of 5 stars
It's not a S23 ultra but it's a good phone",28.0,R2VC2V6ALCPT4X,5.0,"5.0 out of 5 stars
Love it!",41.0,R3D1IWHWXHK8CO,4.0,"4.0 out of 5 stars
Teléfono",6.0,0
B08FRTH1KJ,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),239.0,4.3,4047,https://www.amazon.com/product-reviews/B08FRTH1KJ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R1MCZL317DUBYM,4.0,"4.0 out of 5 stars
Great buy - but it freezes",3.0,R2U4VDW1RHKYD6,4.0,"4.0 out of 5 stars
Good phone so far",0.0,R2FO7YWH2V58BR,5.0,"5.0 out of 5 stars
The Best Option for Me",0.0,R2V38O898L1BM8,5.0,"5.0 out of 5 stars
Ahora voy a comprar usados desde Amazon",0.0,R9HWPJ38DZUDN,5.0,"5.0 out of 5 stars
Our old phone was incompatible with our new provider",0.0,0
B0B7F5WZ5K,RCA Reno Max | 6.5” HD+ Brightness Boost Display | 64GB + 4GB RAM | 4G LTE Unlocked Smartphone | Android 12 | Octa Core Processor | 16MP Triple Camera | 4000 mAh Battery | Black | T-Mobile,89.98,4.0,58,https://www.amazon.com/product-reviews/B0B7F5WZ5K/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R1NPEX8G6GT9RS,5.0,"5.0 out of 5 stars
Beware...long review",11.0,R39G7UV6VI5A5T,5.0,"5.0 out of 5 stars
Mi hermano le gusta",4.0,R2BW3R916B3918,3.0,"3.0 out of 5 stars
Battery issue",3.0,R3YQP24SLC0UY,5.0,"5.0 out of 5 stars
Great international cell phone",1.0,R1FX0W3PUOTRE0,2.0,"2.0 out of 5 stars
Do Not Buy This Product",6.0,0
B09T2JFWKR,"Tracfone Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,4.2,1127,https://www.amazon.com/product-reviews/B09T2JFWKR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R253XLOQ5HISY6,4.0,"4.0 out of 5 stars
Large phone. Poor customer support from tracfone",13.0,R3FQYFMGZTLMR3,5.0,"5.0 out of 5 stars
Great buy for the price",2.0,R3VXBJCB96OH0N,4.0,"4.0 out of 5 stars
A little bit of pain in the ##to set up kept saying no mobile network available",2.0,RV131M92YLSYA,4.0,"4.0 out of 5 stars
great phone for the money",4.0,R3P37JJV6A9PNG,4.0,"4.0 out of 5 stars
Went thru 2 of these phones in 4mos",10.0,0
B0C7R7KX2T,"Ulefone Note 16 Pro Mobile Phones (16GB+256GB) Android 13 50MP Camera Octa Core Smartphone Unlocked 6.52” Waterdrop Screen, 4400mAh 4G Dual SIM Fingerprint Face ID GPS OTG, Globla Version- Black",139.99,4.1,37,https://www.amazon.com/product-reviews/B0C7R7KX2T/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R3H4OZIFXHUFFD,5.0,"5.0 out of 5 stars
So far, so good!",6.0,R1UHE6WNNXC8P8,0.0,NaN,0.0,R2UDNTEP12GOJM,0.0,NaN,0.0,R2DMLK2JUWG8Q4,0.0,NaN,0.0,RMZ83ZNZD3040,0.0,NaN,2.0,0
B0BX422B79,"Universal Cell Phone Stand for All Phone Models, Smartphone Halterung,SmarPhone Holder with 16 Suction Cups - Secure and Versatile Hands-Free Operation for a Wide Range of Phones(Black)",4.69,4.0,1,https://www.amazon.com/product-reviews/B0BX422B79/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R1VT9BTIF2YF2T,4.0,"4.0 out of 5 stars
Handier than I thought",3.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0CB865Y4L,"Laptop Computer, Quad-Core Intel N95 Processor 16GB DDR4 512GB SSD, 15.6 inch 1080P FHD Laptop, Windows 11, Metal Body, 2.4G/5G WiFi, BT5.0, Webcam, Type_C, USB3.2",379.99,4.4,20,https://www.amazon.com/product-reviews/B0CB865Y4L/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1VF6MAWZK8DKI,5.0,"5.0 out of 5 stars
Fast and powerful enough for Windows 11",1.0,RXRN1CSRIG1W,5.0,"5.0 out of 5 stars
Fast, light weight, and powerful.",0.0,R31IH8GL5LQV95,5.0,"5.0 out of 5 stars
Great product and customer service",0.0,R2CSMXR33WDSSY,5.0,"5.0 out of 5 stars
A Powerful Performer...amazing laptop",6.0,R2G4TEZVBC630E,5.0,"5.0 out of 5 stars
Unbeliveable Price for a Robust Laptop",0.0,0
B0CGD8W4Y3,"Laptop Computer 15.6"" with 1080P FHD Display, Quad-Core Intel Celeron N5095 Processors, 12GB DDR4 512GB SSD,Windows 11 Laptop Computers",359.95,4.7,34,https://www.amazon.com/product-reviews/B0CGD8W4Y3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R3MZZIYYGE6KCO,5.0,"5.0 out of 5 stars
Good for everyday tasks, decent quality laptop for the price",93.0,R1M56P6G0ANASX,5.0,"5.0 out of 5 stars
Great laptop for a great price",1.0,R1PKVKPHZMQFMH,5.0,"5.0 out of 5 stars
I Love It, and It is Working Great So Far...",5.0,R1BOCTG3T1PBTZ,5.0,"5.0 out of 5 stars
Great price for great laptop",1.0,R3TMOMNULA8K47,5.0,"5.0 out of 5 stars
Good affordable option",0.0,0
B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",168.99,4.1,238,https://www.amazon.com/product-reviews/B0BLW25MB7/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,RMEO3VMJDDVH6,4.0,"4.0 out of 5 stars
its alright but would recommend to those who are on a budget",8.0,R3Q97YUUDLG9MA,4.0,"4.0 out of 5 stars
Full sized SD card slot, not a micro SD card.",0.0,R12QWBWNOPL367,4.0,"4.0 out of 5 stars
Computer",0.0,R1DG4THNO85PCE,5.0,"5.0 out of 5 stars
Great for school",0.0,R27KRVXFHDIL3B,5.0,"5.0 out of 5 stars
Bought for student",0.0,0
B0B2D77YB8,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",299.99,4.1,216,https://www.amazon.com/product-reviews/B0B2D77YB8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1MNDJFPS0GFKS,5.0,"5.0 out of 5 stars
Great value, love the simplistic design",12.0,R3372Z552ELP9J,4.0,"4.0 out of 5 stars
Windows 11",6.0,R3OZYMJCE7E3HZ,5.0,"5.0 out of 5 stars
A practical computer",0.0,R2AFVMB55IS4M3,4.0,"4.0 out of 5 stars
Totally worth it",5.0,R37H6HNUYQD1US,4.0,"4.0 out of 5 stars
Cheaper at Best Buy",1.0,0
B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, 2021, Snowflake White)",196.25,4.2,461,https://www.amazon.com/product-reviews/B0947BJ67M/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,ROGOJC1R1AF5N,4.0,"4.0 out of 5 stars
Performance",0.0,R2PNI8QGVC6FAB,4.0,"4.0 out of 5 stars
Takes work",19.0,R1SBWDE5OLZI3F,4.0,"4.0 out of 5 stars
Lap top",2.0,R25VF2LPTQTOS0,5.0,"5.0 out of 5 stars
Easy to set up!",0.0,R20W0G3U77H5BM,5.0,"5.0 out of 5 stars
Low cost reliable PC",1.0,0
B0C6YRCFM2,"ASUS 2023 Newest Vivobook 15.6"" FHD Screen Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), 12GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, KKE Accessories",519.0,4.3,42,https://www.amazon.com/product-reviews/B0C6YRCFM2/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1BKE4WUN0NS4U,4.0,"4.0 out of 5 stars
Laptop",0.0,R26S0UKOCKZGW6,5.0,"5.0 out of 5 stars
Perfect for students",0.0,R22BP5E9Z3UK8R,5.0,"5.0 out of 5 stars
Very well built.",0.0,R1KHNWNM49DEM2,5.0,"5.0 out of 5 stars
Muy buen Pc",0.0,RR91AG6BMBQ6Q,5.0,"5.0 out of 5 stars
Superlative value and quality",13.0,0
B0B5HM3PHK,"HP Pavilion Laptop (2022 Model), 15.6'' HD Display, Intel Celeron Quad-Core Processor, 16GB DDR4 RAM, 1TB SSD, Online Conferencing, Webcam, HDMI, Bluetooth, WiFi, Windows 11, Scarlet Red",469.0,4.4,752,https://www.amazon.com/product-reviews/B0B5HM3PHK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,RF8CVCELUA1Y7,4.0,"4.0 out of 5 stars
disappointed in the quality of the case",3.0,RSEEDASPS7MYZ,5.0,"5.0 out of 5 stars
Work's good",0.0,R2FZWQWXMDVMSS,4.0,"4.0 out of 5 stars
Great Product",5.0,R1VSZK5MHRQTIF,5.0,"5.0 out of 5 stars
Great laptop!",3.0,RHUBR9CR6LW6Q,5.0,"5.0 out of 5 stars
I'm Happy!",2.0,0
B0CC6XVWL6,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, White, KKE Mousepad",246.0,4.3,29,https://www.amazon.com/product-reviews/B0CC6XVWL6/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,RVRB3RXV17NWV,5.0,"5.0 out of 5 stars
School laptops!",0.0,R1CFEUPB0DDCY9,5.0,"5.0 out of 5 stars
Good laptop for the price",4.0,R31WYC85X784LV,5.0,"5.0 out of 5 stars
HP PC",3.0,R3VWABLT92S45Z,5.0,"5.0 out of 5 stars
Real good and does whats advertised.I",5.0,R3VQB8MDQIF7RG,5.0,"5.0 out of 5 stars
Labtop",2.0,0
B0CC8THDW3,"2023 Newest Upgraded Laptops for Student & Business, 14'' HD Computer, Intel Celeron N4120 Quad-Core, 8GB RAM, 128GB(64GB SSD+64GB Card) Fast Charge, Windows 11, White (14-dq0052dx)",289.99,4.3,216,https://www.amazon.com/product-reviews/B0CC8THDW3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R2KG9GUBKRKQI9,4.0,"4.0 out of 5 stars
Camera not compatible with Windows Hello",0.0,R34SLIV55S6NUH,4.0,"4.0 out of 5 stars
Keyboard",0.0,R2MVDAAVU0214E,5.0,"5.0 out of 5 stars
Great for gaming!",5.0,RBR0GG2N3GC36,4.0,"4.0 out of 5 stars
No touch screen",9.0,R27GMDHC4G2KAY,3.0,"3.0 out of 5 stars
Buy something better if you can",8.0,0
B0CCVDGLTV,"SGIN Laptop 4GB DDR4 128GB SSD, 15.6 Inch Windows 11 Laptops Computer with Intel Celeron Quad Core Processor (up to 2.5 GHz), Intel UHD Graphics 600, Mini HDMI, WiFi, Webcam, USB3.0, Bluetooth 4.2",289.99,4.5,122,https://www.amazon.com/product-reviews/B0CCVDGLTV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1ZN5F96JP3U2Q,5.0,"5.0 out of 5 stars
Great value!  Beautiful, easy to use product.",5.0,R3RLA1VKZJYDDS,5.0,"5.0 out of 5 stars
Great and simple to use",0.0,R18MVAJHGB32C3,5.0,"5.0 out of 5 stars
Great for my home schooler",0.0,R20PN2G65NNRYC,5.0,"5.0 out of 5 stars
Very nice laptop",0.0,R3VI6XIOWLCG1B,5.0,"5.0 out of 5 stars
Working well for a Windows 11 laptop",11.0,0
B0B5HQTHYZ,"HP Pavilion Laptop, 15.6"" HD Display, Intel Pentium Quad-Core Processor, 32GB DDR4 RAM, 1TB SSD, Online Conferencing, Webcam, HDMI, Bluetooth, WiFi, Windows 11",499.0,4.3,449,https://www.amazon.com/product-reviews/B0B5HQTHYZ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R3DT0DEABXBJ9N,4.0,"4.0 out of 5 stars
A Decent Laptop",4.0,R2GRJ7DKXPAAM1,5.0,"5.0 out of 5 stars
Lightweight and easy to use",3.0,R3TDFSA8Z5H156,5.0,"5.0 out of 5 stars
Good value and service",0.0,R3N5MD9EZHIQ1W,5.0,"5.0 out of 5 stars
added memory and drive space.",1.0,R7K1WQXH1AO7C,5.0,"5.0 out of 5 stars
Amazing laptop",2.0,0
B0BWSG8VDK,"Lenovo IdeaPad Flex 5-2023 - Touchscreen 2-in-1 Laptop - Windows 11 Home - 14"" FHD Display - 16GB Memory - 256GB Storage - AMD Ryzen 5 5500U - Abyss Blue",539.99,4.2,296,https://www.amazon.com/product-reviews/B0BWSG8VDK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R31HQB5BXBIRAO,4.0,"4.0 out of 5 stars
Little on the heavy side but good otherwise",12.0,RMI3VXC4RYOSL,4.0,"4.0 out of 5 stars
Decent laptop/tablet with minor issues",2.0,R2SR2SWB52F7VL,5.0,"5.0 out of 5 stars
I love this thing",1.0,R1N1EMHVYVLSTT,5.0,"5.0 out of 5 stars
Huellas",0.0,R27Z4Z4CBL848S,5.0,"5.0 out of 5 stars
Excelent Laptop",17.0,0
