Product_ID,product,price,ratings,reviews,url,category,actual_category
B0C9R4LPMW,"xixaomiro i14Pro Max Unlocked 5G Cellphone Android Smartphone Mobile Phone, 8GB RAM, 512GB ROM 1TB Expandable, 6.8'' FHD Screen, 6000mAh Battery, Dual Sim Card, 48+13MP Camera (Golden)",129.0,3.6,20,https://www.amazon.com/xixaomiro-Unlocked-Cellphone-Smartphone-Expandable/dp/B0C9R4LPMW/ref=sr_1_6?keywords=smartphone&qid=1695427517&sr=8-6,Smartphones,Cell Phones & Accessories
B0C37QXBH3,Nokia G10 | Android 11 | Unlocked Smartphone | 3-Day Battery | 3/64GB | 6.52-Inch Screen | 13MP Triple Camera | Dusk,99.99,5.0,1,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-52-Inch/dp/B0C37QXBH3/ref=sr_1_7?keywords=smartphone&qid=1695427517&sr=8-7,Smartphones,Cell Phones & Accessories
B0C2T3CDGJ,Nokia C21 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | Dual SIM | 2/64GB | 6.52-Inch Screen | Cyan,99.0,4.4,9,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-52-Inch/dp/B0C2T3CDGJ/ref=sr_1_8?keywords=smartphone&qid=1695427517&sr=8-8,Smartphones,Cell Phones & Accessories
B09T2JFWKR,"Tracfone Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,4.2,1116,https://www.amazon.com/Tracfone-Samsung-Galaxy-A03s-Black/dp/B09T2JFWKR/ref=sr_1_9?keywords=smartphone&qid=1695427517&sr=8-9,Smartphones,Cell Phones & Accessories
B0BNWPSCGB,OnePlus 11 5G | 16GB RAM+256GB | Dual-SIM | Titan Black | US Factory Unlocked Android Smartphone | 5000 mAh battery | 80W Fast charging | Hasselblad Camera | 120Hz Fluid Display | 4nm Processor,649.99,4.4,711,https://www.amazon.com/OnePlus-Dual-SIM-Smartphone-Hasselblad-Processor/dp/B0BNWPSCGB/ref=sr_1_10?keywords=smartphone&qid=1695427517&sr=8-10,Smartphones,Electronics
B0BSLRXF1H,"SAMSUNG Galaxy A54 5G A Series Cell Phone, Factory Unlocked Android Smartphone, 128GB w/ 6.4” Fluid Display Screen, Hi Res Camera, Long Battery Life, Refined Design, US Version, 2023, Awesome Violet",349.99,4.4,177,https://www.amazon.com/SAMSUNG-Factory-Unlocked-Android-Smartphone/dp/B0BSLRXF1H/ref=sr_1_11?keywords=smartphone&qid=1695427517&sr=8-11,Smartphones,Electronics
B08FRTH1KJ,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),239.0,4.3,4030,https://www.amazon.com/Galaxy-S20-5G-Unlocked-Smartphone/dp/B08FRTH1KJ/ref=sr_1_12?keywords=smartphone&qid=1695427517&sr=8-12,Smartphones,Cell Phones & Accessories
B0BVX8YJJ2,"Xiaomi Redmi 12C 4G LTE (128GB + 4GB) Factory Unlocked GSM 6.71"" 50MP Dual Camera (ONLY T-Mobile/Mint USA Market) + (w/Fast Car Charger Bundle) (Graphite Gray)",113.7,4.7,3317,https://www.amazon.com/Xiaomi-Factory-Unlocked-T-Mobile-Graphite/dp/B0BVX8YJJ2/ref=sr_1_13?keywords=smartphone&qid=1695427517&sr=8-13,Smartphones,Cell Phones & Accessories
B0CCTDDPQ2,"4G Unlocked Cell Phones,6G+256GB Dual Sim Smartphone, C23 Unlocked Mobile Phone with 7.3inch Waterdrop Screen, Android Phone 48+108 MP | 8000mAh | Fingerprint Lock & Face ID | US Version (Black)",169.99,2.0,3,https://www.amazon.com/Unlocked-Smartphone-C23-Waterdrop-Fingerprint/dp/B0CCTDDPQ2/ref=sr_1_14?keywords=smartphone&qid=1695427517&sr=8-14,Smartphones,Cell Phones & Accessories
B0BBY6DHJ8,"Total by Verizon Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,3.9,443,https://www.amazon.com/Total-Verizon-Samsung-Galaxy-Black/dp/B0BBY6DHJ8/ref=sr_1_16?keywords=smartphone&qid=1695427517&sr=8-16,Smartphones,Electronics
B0CB865Y4L,"ACEMAGIC Laptop Computer, Quad-Core Intel N95 Processor 16GB DDR4 512GB SSD, 15.6 inch 1080P FHD Laptop, Windows 11, Metal Body, 2.4G/5G WiFi, BT5.0, Webcam, Type_C, USB3.2",379.99,4.4,18,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDYxOTI1ODMzMTg2NjMwOjE2OTU0Mjc2NzE6c3BfYXRmOjMwMDAyNzE4MTEyMjIwMjo6MDo6&url=%2FACEMAGIC-Computer-Quad-Core-Processor-Windows%2Fdp%2FB0CB865Y4L%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DLaptops%26qid%3D1695427671%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Laptops,Electronics
B0C8MYQRGB,"BiTECOOL 15.6"" Windows 11 Laptop, Intel Core i3-5005U, 12GB RAM, 512GB SSD, FHD IPS Display, 2.4G/5G WiFi, Bluetooth 5.0, RJ45, Type C, Webcam, Long Battery Life - for Work, Study, and Entertainment",299.0,4.4,36,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDYxOTI1ODMzMTg2NjMwOjE2OTU0Mjc2NzE6c3BfYXRmOjMwMDAzMzYxMTUyMjUwMjo6MDo6&url=%2FBiTECOOL-Windows-i3-5005U-Display-Bluetooth%2Fdp%2FB0C8MYQRGB%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DLaptops%26qid%3D1695427671%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Laptops,Electronics
B0B2D77YB8,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",299.99,4.1,204,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_3?keywords=Laptops&qid=1695427671&sr=8-3,Laptops,Electronics
B0C3RN5Y81,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",659.88,4.5,38,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RN5Y81/ref=sr_1_4?keywords=Laptops&qid=1695427671&sr=8-4,Laptops,Electronics
B0CCVDGLTV,"SGIN Laptop 4GB DDR4 128GB SSD, 15.6 Inch Windows 11 Laptops Computer with Intel Celeron Quad Core Processor (up to 2.5 GHz), Intel UHD Graphics 600, Mini HDMI, WiFi, Webcam, USB3.0, Bluetooth 4.2",289.99,4.5,110,https://www.amazon.com/SGIN-Computer-Processor-Graphics-Bluetooth/dp/B0CCVDGLTV/ref=sr_1_5?keywords=Laptops&qid=1695427671&sr=8-5,Laptops,Electronics
B0BJDP6JHH,"2023 Windows 11 Laptop, 15.6 inch 1920x1080 IPS Display, Coolby 12GB DDR4 RAM / 512GB SSD Laptop Computers, Intel N4120 Quad-Core Processor Notebook PC, Support 2.4G/5G Hz WiFi, BT, Full Size Keyboard",299.0,4.2,426,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1ODA2MzQwNzQ2MzA5NjMwOjE2OTU0Mjc2NzE6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDExMDE3MjE1NjA5ODo6MDo6&url=%2F1920x1080-Coolby-Computers-Quad-Core-Processor%2Fdp%2FB0BJDP6JHH%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DLaptops%26keywords%3DLaptops%26pd_rd_i%3DB0BJDP6JHH%26pd_rd_r%3D89ba0910-7998-4b74-ad23-70110e91d684%26pd_rd_w%3D4qhg2%26pd_rd_wg%3DsYXEe%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DJ1XA1NTCCV40KBNDHS8T%26qid%3D1695427671%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Laptops,Electronics
B0C7ZJ5TVT,"Tulasi Laptop Computer, Laptop with 12GB RAM, 512GB SSD, Intel Quad-Cores N4120 Processor, 14 inch 1080P Full HD IPS Screen, Windows 11 Pro Laptop, Support 2.4G/5G WiFi, BT 4.2, Expandable up to 1TB",249.0,4.2,261,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1ODA2MzQwNzQ2MzA5NjMwOjE2OTU0Mjc2NzE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0MDc5OTY2NjcwMjo6MTo6&url=%2FTulasi-Computer-Quad-Cores-Processor-Expandable%2Fdp%2FB0C7ZJ5TVT%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DLaptops%26keywords%3DLaptops%26pd_rd_i%3DB0C7ZJ5TVT%26pd_rd_r%3D89ba0910-7998-4b74-ad23-70110e91d684%26pd_rd_w%3D4qhg2%26pd_rd_wg%3DsYXEe%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DJ1XA1NTCCV40KBNDHS8T%26qid%3D1695427671%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Laptops,Electronics
B0C38RML54,"WIPEMIK 2023 Newest Laptop Computer, 15.6"" 12GB LPDDR5 RAM 512GB NVMe SSD Laptop, Intel Core N95 Processor up to 3.4GHz, FHD IPS Screen, Windows 11 Laptop, 2.4G/5G WiFi, BT 5.0, RJ45, USB-C, Webcam",299.0,4.7,26,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1ODA2MzQwNzQ2MzA5NjMwOjE2OTU0Mjc2NzE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAxOTE2ODE5MTcwMjo6Mjo6&url=%2FWIPEMIK-Newest-Computer-Processor-Windows%2Fdp%2FB0C38RML54%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DLaptops%26keywords%3DLaptops%26pd_rd_i%3DB0C38RML54%26pd_rd_r%3D89ba0910-7998-4b74-ad23-70110e91d684%26pd_rd_w%3D4qhg2%26pd_rd_wg%3DsYXEe%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DJ1XA1NTCCV40KBNDHS8T%26qid%3D1695427671%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Laptops,Electronics
B0C6YRCFM2,"ASUS 2023 Newest Vivobook 15.6"" FHD Screen Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), 12GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, KKE Accessories",519.0,4.3,42,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1ODA2MzQwNzQ2MzA5NjMwOjE2OTU0Mjc2NzE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0NjE3NTcxMjIwMjo6Mzo6&url=%2FASUS-Vivobook-i5-1135G7-i7-1065G7-Accessories%2Fdp%2FB0C6YRCFM2%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DLaptops%26keywords%3DLaptops%26pd_rd_i%3DB0C6YRCFM2%26pd_rd_r%3D89ba0910-7998-4b74-ad23-70110e91d684%26pd_rd_w%3D4qhg2%26pd_rd_wg%3DsYXEe%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DJ1XA1NTCCV40KBNDHS8T%26qid%3D1695427671%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Laptops,Electronics
B0BVVTL388,"acer 2023 Cloud Gaming Chromebook 516 GE 16"" WQXGA 2560 x 1600 120Hz Laptop, 12th Gen Intel 12-Core i5-1240P up to 4.4GHz, 8GB LPDDR4X RAM, 256GB PCIe SSD, WiFi 6, BT 5.2, RGB Backlit KB, Chrome OS",589.99,3.9,14,https://www.amazon.com/acer-Chromebook-516-GE-i5-1240P/dp/B0BVVTL388/ref=sr_1_6?keywords=Laptops&qid=1695427671&sr=8-6,Laptops,Electronics
B0CBNGDPZD,"ECOHERO Laptop Computers, AMD Ryzen 7 3700U, 8GB DDR4/256GB NVMe SSD, 15.6"" 1920x1080 FHD IPS Display, Windows 11 laptops Computers, Ethernet Port, Backlit Keyboard, Support Type-C PD 3.0 Charging",299.0,3.7,3,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDYxOTI1ODMzMTg2NjMwOjE2OTU0Mjc2NzE6c3BfbXRmOjMwMDA0NjA4ODEyNTAwMjo6MDo6&url=%2FECOHERO-Computers-1920x1080-Ethernet-Keyboard%2Fdp%2FB0CBNGDPZD%2Fref%3Dsr_1_7_sspa%3Fkeywords%3DLaptops%26qid%3D1695427671%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Laptops,Electronics
B0CB5NZRZM,"ASUS Newest Vivobook 15.6"" FHD Slim Laptop Computer, Intel Core i5-1135G7(4 Cores), 20GB RAM, 1TB NVMe SSD, Full-Size Keyboard, WiFi, HDMI, Type-C, Win 11 Home, Black, w/CUE Accessories",499.0,4.4,31,https://www.amazon.com/ASUS-Vivobook-i5-1135G7-Full-Size-Accessories/dp/B0CB5NZRZM/ref=sr_1_8?keywords=Laptops&qid=1695427671&sr=8-8,Laptops,Electronics
B0CHDJSVW8,"HP 15.6"" Touchscreen Flagship HD Laptop for Business, Intel i3-1115G4 up to 4.1GHz (Beat i5-1035G4), 16GB RAM, 1TB NVMe SSD, Fast Charge, Numpad, Bluetooth, Wi-Fi, HDMI, Win 11,w/GM Accessories",499.99,4.5,100,https://www.amazon.com/HP-Touchscreen-i3-1115G4-i5-1035G4-Accessories/dp/B0CHDJSVW8/ref=sr_1_9?keywords=Laptops&qid=1695427671&sr=8-9,Laptops,Electronics
B0CGD8W4Y3,"ANMESC Laptop Computer 15.6"" with 1080P FHD Display, Quad-Core Intel Celeron N5095 Processors, 12GB DDR4 512GB SSD,Windows 11 Laptop Computers",359.98,5.0,28,https://www.amazon.com/ANMESC-Computer-Quad-Core-Processors-Computers/dp/B0CGD8W4Y3/ref=sr_1_10?keywords=Laptops&qid=1695427671&sr=8-10,Laptops,Electronics
B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, 2021, Snowflake White)",196.28,4.2,455,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_11?keywords=Laptops&qid=1695427671&sr=8-11,Laptops,Electronics
B0C69RX6FD,"Morostron 13.5"" 3K Display Touch Screen Laptop,Full Metal Laptop Computer with Intel N5095(Up to 2.9 GHz) 16G RAM 512G SSD,38WH Battery,Backlit Keyboard Fingerprint ID Windows 11 Dual-Band WiFi & WPS",299.99,3.1,7,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDYxOTI1ODMzMTg2NjMwOjE2OTU0Mjc2NzE6c3BfbXRmOjMwMDAyNTY0MjIxNjEwMjo6MDo6&url=%2FMorostron-Computer-Keyboard-Fingerprint-Dual-Band%2Fdp%2FB0C69RX6FD%2Fref%3Dsr_1_12_sspa%3Fkeywords%3DLaptops%26qid%3D1695427671%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Laptops,Electronics
B0BWSG8VDK,"Lenovo IdeaPad Flex 5-2023 - Touchscreen 2-in-1 Laptop - Windows 11 Home - 14"" FHD Display - 16GB Memory - 256GB Storage - AMD Ryzen 5 5500U - Abyss Blue",539.99,4.2,295,https://www.amazon.com/Lenovo-IdeaPad-Flex-5-2023-Touchscreen/dp/B0BWSG8VDK/ref=sr_1_13?keywords=Laptops&qid=1695427671&sr=8-13,Laptops,Electronics
B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",169.96,4.1,234,https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/ref=sr_1_14?keywords=Laptops&qid=1695427671&sr=8-14,Laptops,Electronics
